	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
cd03ca7b, 49b207b9, d7374d87, d7374d86, 	 0, 		1, 			0, 			0, 		0, 		0 
24304121, a0d49d4c, 8592623c, 8592623c, 	 0, 		1, 			0, 			1, 		0, 		0 
5dce681a, b049689a, cea26413, cea26413, 	 0, 		1, 			1, 			1, 		0, 		0 
12170ed3, 35987b26, 0833f2f0, 0833f2f0, 	 0, 		1, 			1, 			1, 		0, 		0 
1add8795, d875f56d, b3d4d723, b3d4d723, 	 0, 		1, 			1, 			1, 		0, 		0 
4fef31e3, d6716669, e6e18da7, e6e18da7, 	 0, 		1, 			1, 			1, 		0, 		0 
7096b661, 529e1f46, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
1c877af6, 6e1b713f, 4b2486c3, 4b2486c3, 	 0, 		0, 			0, 			1, 		0, 		0 
daca7267, b25d9e21, 4daf41d0, 4daf41d0, 	 0, 		1, 			0, 			1, 		0, 		0 
ce9b15a2, 4554fad5, d48105de, d48105de, 	 0, 		0, 			1, 			1, 		0, 		0 
8b071b6e, 1ad2c7a5, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
05ad1ccf, 35fa3236, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
d17f0c37, d17e5aff, 637d68c7, 637d68c7, 	 0, 		1, 			1, 			1, 		0, 		0 
4dd5caa6, e3ec4c50, f245568c, f245568c, 	 0, 		0, 			0, 			1, 		0, 		0 
5e3edf2e, b3f0e1b6, d2b39985, d2b39985, 	 0, 		1, 			1, 			1, 		0, 		0 
8ef807d1, 0a29b788, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
96c5a488, 4b62a729, a2aefc4e, a2aefc4e, 	 0, 		0, 			0, 			1, 		0, 		0 
ae781bfd, 7048410d, df4214e9, df4214e9, 	 0, 		0, 			1, 			1, 		0, 		0 
8e0a2187, 1b7e4d2e, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
52ac1b1c, 5cf61055, 70256d08, 70256d08, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
