	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
6e1955d1, c48c1d1f, f327d8c0, f327d8c0, 	 2, 		0, 			1, 			1, 		0, 		0 
29a30dfc, 6c680673, 5693c8c7, 5693c8c7, 	 2, 		1, 			1, 			1, 		0, 		0 
c0872f3c, a49fd6c1, 25a8cf7b, 25a8cf7b, 	 2, 		0, 			1, 			1, 		0, 		0 
10eedd02, 9814e035, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
224106bc, e4cbca10, c799a8b3, c799a8b3, 	 2, 		0, 			1, 			1, 		0, 		0 
3d38f9a8, e579cdf5, e3347fa6, e3347fa6, 	 2, 		0, 			1, 			1, 		0, 		0 
d6673770, 04cc9d03, 9bb8cdfd, 9bb8cdfd, 	 2, 		1, 			1, 			1, 		0, 		0 
dafd8bac, 1a6ed19f, b5ec8777, b5ec8777, 	 2, 		0, 			1, 			1, 		0, 		0 
29c2afb9, 34fea5c3, 1f41a869, 1f41a869, 	 2, 		0, 			0, 			1, 		0, 		0 
ee1bccce, ecf33ffc, 7f800000, 7f800000, 	 2, 		0, 			0, 			1, 		1, 		0 
93c01111, b3978d43, 07e36819, 07e36819, 	 2, 		0, 			1, 			1, 		0, 		0 
a6e21fc8, ba94504e, 2203014e, 2203014e, 	 2, 		0, 			1, 			1, 		0, 		0 
c2b2f8c5, 8adb3ee3, 0e1946c7, 0e1946c7, 	 2, 		0, 			1, 			1, 		0, 		0 
e5f2f50c, c1b31dda, 6829fdac, 6829fdac, 	 2, 		0, 			0, 			1, 		0, 		0 
8e5e9afd, 4e9ea3cd, 9d89f218, 9d89f218, 	 2, 		0, 			0, 			1, 		0, 		0 
e902d3b1, fa6e91b1, 7f800000, 7f800000, 	 2, 		0, 			0, 			1, 		1, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
