	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
065c697b, a14830d1, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
ec7214cd, d3f951e6, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
1de033ad, 0a6d560a, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
923ce957, 63ddcd27, b6a3acd3, b6a3acd3, 	 3, 		1, 			1, 			1, 		0, 		0 
d1bcc27c, 7f762d2e, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
ea7fb560, 52878ec8, fd876744, fd876744, 	 3, 		0, 			0, 			1, 		0, 		0 
17798f5e, bc1fdda4, 941bd81c, 941bd81c, 	 3, 		0, 			0, 			1, 		0, 		0 
0bd15717, d08b1226, 9ce37241, 9ce37241, 	 3, 		0, 			1, 			1, 		0, 		0 
33b173ee, 13efc4e8, 082633b9, 082633b9, 	 3, 		1, 			1, 			1, 		0, 		0 
f5de628f, e624e7ee, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
74b35391, a621392f, db61df39, db61df39, 	 3, 		0, 			1, 			1, 		0, 		0 
b48dd087, b18ad9b7, 2699d608, 2699d608, 	 3, 		1, 			1, 			1, 		0, 		0 
fa809910, 800d0679, 00000000, 00000000, 	 3, 		0, 			0, 			0, 		0, 		0 
6909e11b, 9cdeebbd, c6702059, c6702059, 	 3, 		1, 			1, 			1, 		0, 		0 
e2ea0ab9, 2dd8e1c8, d1464776, d1464776, 	 3, 		0, 			1, 			1, 		0, 		0 
712ae651, e25c488f, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
a78089b7, d0c6526a, 38c727ca, 38c727ca, 	 3, 		1, 			1, 			1, 		0, 		0 
5747b17a, bcaf4966, d488bb93, d488bb93, 	 3, 		1, 			0, 			1, 		0, 		0 
bfa99ff2, dded3992, 5e1d2f39, 5e1d2f39, 	 3, 		0, 			1, 			1, 		0, 		0 
335bab28, 728c70f9, 66710515, 66710515, 	 3, 		1, 			1, 			1, 		0, 		0 
0dcb21ea, 548bcfec, 22dde0cc, 22dde0cc, 	 3, 		0, 			1, 			1, 		0, 		0 
59706b30, 94b754d0, aeac2c45, aeac2c45, 	 3, 		1, 			1, 			1, 		0, 		0 
5c4bef83, 22d11cb2, 3fa69566, 3fa69566, 	 3, 		1, 			1, 			1, 		0, 		0 
ed595e3a, 360a4859, e3ead472, e3ead472, 	 3, 		1, 			1, 			1, 		0, 		0 
1153221d, 12629e9f, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
da8f2212, 3242d868, cd59e1a1, cd59e1a1, 	 3, 		0, 			0, 			1, 		0, 		0 
99334e10, 18e59dca, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
048b1ef3, 625d87d6, 2770c713, 2770c713, 	 3, 		1, 			1, 			1, 		0, 		0 
b3c6408a, 088bf0dd, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
382df22b, 54c53de7, 4d86056b, 4d86056b, 	 3, 		1, 			1, 			1, 		0, 		0 
d69103d3, ef6e5bb9, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
5048ceac, a9953706, ba6a16e6, ba6a16e6, 	 3, 		0, 			1, 			1, 		0, 		0 
e574df36, 44b51d30, eaad3dbc, eaad3dbc, 	 3, 		0, 			1, 			1, 		0, 		0 
5c495c0d, 0270ce2b, 1f3d6877, 1f3d6877, 	 3, 		0, 			0, 			1, 		0, 		0 
516e0620, 186e5e05, 2a5da11d, 2a5da11d, 	 3, 		1, 			1, 			1, 		0, 		0 
01002e4f, 02d2f300, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
0fb2ca04, 2ed63c97, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
17dc8239, 8cc9e321, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
6084b1d6, 1284b2f2, 338990e7, 338990e7, 	 3, 		1, 			1, 			1, 		0, 		0 
10321ae8, 47059173, 17b9da58, 17b9da58, 	 3, 		1, 			0, 			1, 		0, 		0 
5ffee191, a9d001d8, ca4f191b, ca4f191b, 	 3, 		1, 			1, 			1, 		0, 		0 
d9c2a4a5, e2c60a2e, 7d169316, 7d169316, 	 3, 		0, 			0, 			1, 		0, 		0 
2007f3c7, db12ef81, bb9c1071, bb9c1071, 	 3, 		0, 			1, 			1, 		0, 		0 
1667b52b, 1f67ccfb, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
b207303c, 98d88c03, 0b64b546, 0b64b546, 	 3, 		0, 			1, 			1, 		0, 		0 
7001679e, 7af25744, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
0e4b612f, e5e50e8f, b4b5f97f, b4b5f97f, 	 3, 		1, 			1, 			1, 		0, 		0 
65cff6c5, 17bffefc, 3e1bf841, 3e1bf841, 	 3, 		1, 			0, 			1, 		0, 		0 
b053ac5f, 593b5048, ca1ae14a, ca1ae14a, 	 3, 		1, 			1, 			1, 		0, 		0 
690397ec, ec1613a0, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
9fd143ce, adae51c5, 0e0e7eee, 0e0e7eee, 	 3, 		1, 			0, 			1, 		0, 		0 
b23ed431, d7312d63, 4a04128b, 4a04128b, 	 3, 		1, 			1, 			1, 		0, 		0 
13bc01fe, 7b531d8d, 4f9b0b59, 4f9b0b59, 	 3, 		0, 			1, 			1, 		0, 		0 
9aa62027, 05520aa3, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
919e4ba7, d2c8753b, 24f7e730, 24f7e730, 	 3, 		0, 			0, 			1, 		0, 		0 
82ae50b5, 1c2c89d7, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
751a9b7b, 0bd358d8, 417f479d, 417f479d, 	 3, 		1, 			0, 			1, 		0, 		0 
c3c9e937, 396af0f3, bdb94d36, bdb94d36, 	 3, 		1, 			0, 			1, 		0, 		0 
8fcf2519, c9bdaaaa, 1a19787c, 1a19787c, 	 3, 		1, 			1, 			1, 		0, 		0 
f0629d9e, 252b8263, d617d2b4, d617d2b4, 	 3, 		0, 			1, 			1, 		0, 		0 
62eca09d, 8bf39a26, af612af0, af612af0, 	 3, 		1, 			1, 			1, 		0, 		0 
c7cff6f5, df0b0b81, 6761e8df, 6761e8df, 	 3, 		1, 			1, 			1, 		0, 		0 
d9b9bec3, 418affc8, dbc9b4d6, dbc9b4d6, 	 3, 		0, 			1, 			1, 		0, 		0 
b69c0803, a1ed8258, 1910c2dd, 1910c2dd, 	 3, 		0, 			1, 			1, 		0, 		0 
4633ac23, a4c133fe, ab879943, ab879943, 	 3, 		1, 			1, 			1, 		0, 		0 
b5ff6516, 23d8fbdf, 9a587891, 9a587891, 	 3, 		0, 			1, 			1, 		0, 		0 
2adb5e43, fc85ee98, e7e588d9, e7e588d9, 	 3, 		0, 			1, 			1, 		0, 		0 
de41fdb8, 556b617d, f4325dc7, f4325dc7, 	 3, 		1, 			1, 			1, 		0, 		0 
81c529b7, 0f5daf08, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
946b120d, 7d60f9ed, d24e9549, d24e9549, 	 3, 		1, 			0, 			1, 		0, 		0 
9071ed3a, e320cb69, 3417f47f, 3417f47f, 	 3, 		1, 			0, 			1, 		0, 		0 
02555221, 1b1091e9, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
54a30d4d, 9c5af6d9, b18b768c, b18b768c, 	 3, 		1, 			0, 			1, 		0, 		0 
53714be1, 6ce0724b, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
77b4f959, 40bb62eb, 79047812, 79047812, 	 3, 		1, 			0, 			1, 		0, 		0 
b929cd71, 5cb6684e, d671fa7b, d671fa7b, 	 3, 		0, 			0, 			1, 		0, 		0 
7b7fc73a, c3f5e83f, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
d7303317, c1b92852, 597ee159, 597ee159, 	 3, 		0, 			0, 			1, 		0, 		0 
1414e120, b398d181, 8831bf03, 8831bf03, 	 3, 		1, 			1, 			1, 		0, 		0 
49a443ce, 247f9028, 2ea3fc0b, 2ea3fc0b, 	 3, 		0, 			0, 			1, 		0, 		0 
06d66677, 58837c9b, 1fdc3d95, 1fdc3d95, 	 3, 		1, 			1, 			1, 		0, 		0 
52fa3e88, 53869a81, 670393c3, 670393c3, 	 3, 		1, 			1, 			1, 		0, 		0 
e25aefa5, 687cab43, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
b27bcc07, 97b86da0, 0ab56679, 0ab56679, 	 3, 		0, 			1, 			1, 		0, 		0 
6c3c96fb, 232ce333, 4ffeb9a1, 4ffeb9a1, 	 3, 		0, 			1, 			1, 		0, 		0 
c924a305, ddba0f22, 676f505b, 676f505b, 	 3, 		0, 			0, 			1, 		0, 		0 
87cfecef, e9699828, 31bdba3b, 31bdba3b, 	 3, 		1, 			1, 			1, 		0, 		0 
76288b25, ca66a9ee, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
88d0c9de, 143f0fab, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
802cbf37, d94f802c, 00000000, 00000000, 	 3, 		0, 			0, 			0, 		0, 		0 
c370d18f, 39eab4ee, bddcc9bf, bddcc9bf, 	 3, 		1, 			1, 			1, 		0, 		0 
e954a496, 57c84b0f, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
bdb9d01e, c5ff61f4, 44395d67, 44395d67, 	 3, 		1, 			1, 			1, 		0, 		0 
4393d68a, bd07d602, c11ce372, c11ce372, 	 3, 		1, 			0, 			1, 		0, 		0 
ba1cfed5, 3f34e710, b9dde1c3, b9dde1c3, 	 3, 		0, 			0, 			1, 		0, 		0 
cc65d883, eede444d, 7bc78f15, 7bc78f15, 	 3, 		0, 			1, 			1, 		0, 		0 
f32715b4, 50b5d298, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
88f9202e, 0d7e5030, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
5bb859a7, 6ed9d177, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
3ee55e48, 60ed9043, 6054d98a, 6054d98a, 	 3, 		1, 			1, 			1, 		0, 		0 
