	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
c66b81e5, 3e1a8dfe, c50e2ec4, c50e2ec4, 	 4, 		1, 			1, 			1, 		0, 		0 
c24dd346, be6be800, 413dab78, 413dab78, 	 1, 		1, 			1, 			1, 		0, 		0 
3ebcf889, 4529fd17, 447af5ca, 447af5ca, 	 1, 		0, 			0, 			1, 		0, 		0 
c2f16c96, 47356d0b, caab189c, caab189b, 	 5, 		1, 			1, 			0, 		0, 		0 
3f0ffa05, 46aaed80, 46404333, 46404333, 	 2, 		1, 			0, 			1, 		0, 		0 
c26ba7b5, bf65dff6, 42539b2e, 42539b2e, 	 4, 		0, 			1, 			1, 		0, 		0 
3c487414, c0c6c52e, bd9ba42c, bd9ba42c, 	 1, 		1, 			1, 			1, 		0, 		0 
3d750671, 448e4c45, 42883293, 42883293, 	 0, 		1, 			1, 			1, 		0, 		0 
42654484, 3c5aab26, 3f43d5a0, 3f43d5a0, 	 3, 		0, 			1, 			1, 		0, 		0 
3c7c33e3, 3f753adb, 3c7197a3, 3c7197a3, 	 2, 		1, 			1, 			1, 		0, 		0 
4637819b, bb95a0b9, c2568349, c2568346, 	 1, 		1, 			1, 			0, 		0, 		0 
c5a23b40, bed8b583, 45095504, 45095504, 	 1, 		1, 			1, 			1, 		0, 		0 
45f6d05f, 4265c105, 48dd827c, 48dd827c, 	 2, 		1, 			1, 			1, 		0, 		0 
3e956e0f, bce0aaa1, bc0323e6, bc0323e6, 	 1, 		0, 			1, 			1, 		0, 		0 
bdc34142, c70874fd, 455027cb, 455027cb, 	 0, 		0, 			1, 			1, 		0, 		0 
bdc3d356, c665a36b, 44afa90d, 44afa90d, 	 2, 		0, 			1, 			1, 		0, 		0 
43f46f6d, c33a2a8e, c7b1c197, c7b1c197, 	 3, 		0, 			0, 			1, 		0, 		0 
41478ca8, bd58e9a1, bf2914ca, bf2914ca, 	 0, 		0, 			1, 			1, 		0, 		0 
c5597724, bd73bb3b, 434f0b23, 434f0b23, 	 4, 		0, 			1, 			1, 		0, 		0 
bf1b4fd4, 4399c2a7, c33a919c, c33a919c, 	 2, 		0, 			0, 			1, 		0, 		0 
3f6d1f6f, c6eece1c, c6dd3223, c6dd3223, 	 2, 		0, 			1, 			1, 		0, 		0 
41951c69, c4e00520, c7027bd9, c7027bd9, 	 2, 		0, 			0, 			1, 		0, 		0 
445483c5, 4318b0bc, 47fd81e7, 47fd81e7, 	 1, 		0, 			1, 			1, 		0, 		0 
469367ea, c16c5432, c8881447, c8881447, 	 4, 		1, 			0, 			1, 		0, 		0 
3bd2d019, c3f44fd6, c0493016, c0493014, 	 1, 		0, 			1, 			0, 		0, 		0 
bf4ac897, be877ddc, 3e56a6f4, 3e56a6f4, 	 4, 		1, 			1, 			1, 		0, 		0 
3c1ddb4d, c171a3ff, be150093, be150093, 	 1, 		0, 			1, 			1, 		0, 		0 
bb822369, 3d94e39d, b997605c, b997605a, 	 0, 		1, 			0, 			0, 		0, 		0 
c4db8c65, bc1ae5c9, 4184d786, 4184d786, 	 0, 		1, 			1, 			1, 		0, 		0 
3d615f0f, c0cd4f00, beb4beab, beb4beab, 	 5, 		0, 			1, 			1, 		0, 		0 
442bc393, c357438f, c8106e95, c8106e94, 	 5, 		1, 			0, 			0, 		0, 		0 
