	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
e9165c07, 686d28bc, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
2069efb3, 971900a4, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
fcce826e, 1de00314, db34b49c, db34b49c, 	 4, 		1, 			1, 			1, 		0, 		0 
4589f961, 0556d4b4, 0b679235, 0b679235, 	 4, 		0, 			1, 			1, 		0, 		0 
dc7b09a9, bb911e88, 588e4e69, 588e4e69, 	 4, 		0, 			1, 			1, 		0, 		0 
9da81f37, a4da4626, 030f58a6, 030f58a6, 	 4, 		0, 			1, 			1, 		0, 		0 
9f1cd007, 69cb86c9, c979570b, c979570b, 	 4, 		0, 			0, 			1, 		0, 		0 
c53a774a, 05d6715c, 8b9c324a, 8b9c324a, 	 4, 		1, 			0, 			1, 		0, 		0 
daaa97fd, 5e6be326, f99d30e3, f99d30e3, 	 4, 		0, 			1, 			1, 		0, 		0 
fbb5464d, e179ff3a, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
f97306dc, a8f1550b, 62e51a31, 62e51a31, 	 4, 		1, 			1, 			1, 		0, 		0 
ade22ae5, 3aae9078, a91a38ca, a91a38ca, 	 4, 		1, 			1, 			1, 		0, 		0 
25dacdcd, 4694f24f, 2cfe9c29, 2cfe9c29, 	 4, 		0, 			1, 			1, 		0, 		0 
51b7a4f6, f616280a, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
bae23f24, bd6da723, 38d2082a, 38d2082a, 	 4, 		0, 			1, 			1, 		0, 		0 
fc039ff6, bdc2ab5b, 7a482ea6, 7a482ea6, 	 4, 		0, 			0, 			1, 		0, 		0 
7b9db5bf, 20794714, 5c999191, 5c999191, 	 4, 		1, 			0, 			1, 		0, 		0 
88909aa3, 4198e5dd, 8aacbb50, 8aacbb50, 	 4, 		1, 			1, 			1, 		0, 		0 
26674bee, 08944fa0, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
8ecb2b4a, e2c464c6, 321bdd1f, 321bdd1f, 	 4, 		1, 			1, 			1, 		0, 		0 
aa8c1d95, 704a5aaf, db5d81f4, db5d81f4, 	 4, 		1, 			0, 			1, 		0, 		0 
f676e419, c89b119e, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
c4f37f6e, 21447bf6, a6bae378, a6bae378, 	 4, 		0, 			1, 			1, 		0, 		0 
c70e9981, e15741bd, 68efcf13, 68efcf13, 	 4, 		0, 			1, 			1, 		0, 		0 
450eb88b, 9301ebd4, 9890dcef, 9890dcef, 	 4, 		0, 			1, 			1, 		0, 		0 
2df26f5f, 35b78c89, 242dd2b4, 242dd2b4, 	 4, 		1, 			0, 			1, 		0, 		0 
7d4185cf, accf6da5, ea9cce15, ea9cce15, 	 4, 		0, 			0, 			1, 		0, 		0 
213f776c, 07c5af3c, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d74b48c3, 738ea03a, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
f50bd4bd, 029b97f7, b829f9a0, b829f9a0, 	 4, 		1, 			1, 			1, 		0, 		0 
f5b0332b, 8734f80c, 3d791d68, 3d791d68, 	 4, 		0, 			1, 			1, 		0, 		0 
346b7322, 953c942d, 8a2d70d5, 8a2d70d5, 	 4, 		1, 			1, 			1, 		0, 		0 
16b9fa5d, 22eeed01, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
89981fe2, 74d589f7, befdc906, befdc906, 	 4, 		1, 			1, 			1, 		0, 		0 
b24bd2ca, 8c3d5c71, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
15699d8a, 401c978b, 160ee64b, 160ee64b, 	 4, 		1, 			1, 			1, 		0, 		0 
8a4f5607, d854a309, 232c3749, 232c3749, 	 4, 		1, 			1, 			1, 		0, 		0 
69bc99ac, c0bba065, eb0a3a6b, eb0a3a6b, 	 4, 		0, 			0, 			1, 		0, 		0 
32c869b0, 66dfef18, 5a2f4f3e, 5a2f4f3e, 	 4, 		1, 			1, 			1, 		0, 		0 
34c7f7b0, be8a1d35, b3d7c4ab, b3d7c4ab, 	 4, 		1, 			1, 			1, 		0, 		0 
1b6f9655, 8bd07af8, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
eb508ccf, 12d896b6, beb07195, beb07195, 	 4, 		0, 			1, 			1, 		0, 		0 
4e44889f, 20c3c8c9, 2f964e36, 2f964e36, 	 4, 		0, 			1, 			1, 		0, 		0 
b0b70752, 08e85b58, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
9b0dfad3, 5a0cdb3a, b59c3d82, b59c3d82, 	 4, 		0, 			1, 			1, 		0, 		0 
916b3bd5, f78da3c5, 49822670, 49822670, 	 4, 		0, 			1, 			1, 		0, 		0 
f44d480a, da2b0eeb, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
