	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
e015986d, 187aae8f, b9127cdc, b9127cdc, 	 4, 		1, 			0, 			1, 		0, 		0 
01d021f6, 9c3ec1ce, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
a39850fd, 31335ed2, 95557217, 95557217, 	 4, 		0, 			1, 			1, 		0, 		0 
b28b60a2, 551697dd, c823fa9a, c823fa9a, 	 4, 		0, 			1, 			1, 		0, 		0 
832d74f7, 4f65330c, 931b4c37, 931b4c37, 	 4, 		0, 			1, 			1, 		0, 		0 
f1f9e541, 8a064b2b, 3c831760, 3c831760, 	 4, 		0, 			1, 			1, 		0, 		0 
bf794a1f, 69bc652b, e9b774f3, e9b774f3, 	 4, 		1, 			1, 			1, 		0, 		0 
a46e3a42, 3822cc96, 9d177f40, 9d177f40, 	 4, 		1, 			1, 			1, 		0, 		0 
cfc6d671, 741c5191, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
c8a702da, 972a9767, 205e9555, 205e9555, 	 4, 		0, 			1, 			1, 		0, 		0 
9d92f61b, 943ebdee, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
eedc07a9, 95a93a6d, 45117346, 45117346, 	 4, 		1, 			1, 			1, 		0, 		0 
63030359, 44281aa5, 67ac0faa, 67ac0faa, 	 4, 		0, 			1, 			1, 		0, 		0 
4623b77a, 61b3c801, 6865f265, 6865f265, 	 4, 		1, 			0, 			1, 		0, 		0 
997f7cc6, 46a811dd, a0a7bbb6, a0a7bbb6, 	 4, 		1, 			1, 			1, 		0, 		0 
64914cda, 4aa06671, 6fb6145a, 6fb6145a, 	 4, 		0, 			0, 			1, 		0, 		0 
69dd60bd, e9bfbcb7, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
e17dcbb9, 302aafd6, d229379b, d229379b, 	 4, 		0, 			1, 			1, 		0, 		0 
982eb949, 064bc9e8, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
927da5f2, f89236f7, 4b90df1a, 4b90df1a, 	 4, 		1, 			1, 			1, 		0, 		0 
e471e02c, 0ca00d9d, b19738f8, b19738f8, 	 4, 		0, 			1, 			1, 		0, 		0 
15e20f33, dc8313c3, b2e77e75, b2e77e75, 	 4, 		1, 			1, 			1, 		0, 		0 
57e5f7f0, 1e1bf3f2, 368c1842, 368c1842, 	 4, 		0, 			0, 			1, 		0, 		0 
3a1d4c04, c9f353ad, c4958292, c4958292, 	 4, 		1, 			1, 			1, 		0, 		0 
c9bb002b, 7eb07eb3, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
3c3c0b93, e1d9821e, de9fc564, de9fc564, 	 4, 		1, 			0, 			1, 		0, 		0 
532554c4, a42e756b, b7e156e4, b7e156e4, 	 4, 		0, 			1, 			1, 		0, 		0 
73aaf84a, 1e9e813e, 52d3b71c, 52d3b71c, 	 4, 		0, 			1, 			1, 		0, 		0 
be2a76fb, 4d0459db, cbb0425d, cbb0425d, 	 4, 		0, 			1, 			1, 		0, 		0 
45d12893, 5d610d37, 63b7df75, 63b7df75, 	 4, 		0, 			1, 			1, 		0, 		0 
518943f4, 0f23b1cc, 212f8b33, 212f8b33, 	 4, 		0, 			1, 			1, 		0, 		0 
f7e9bad1, 4028faff, f89a47c2, f89a47c2, 	 4, 		0, 			1, 			1, 		0, 		0 
bcced098, b5912f53, 32ea94c3, 32ea94c3, 	 4, 		1, 			1, 			1, 		0, 		0 
e132d7c1, 415b0571, e319025f, e319025f, 	 4, 		0, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
4b27449d, 2809c301, 33b40644, 33b40644, 	 4, 		1, 			1, 			1, 		0, 		0 
