	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
00000000, 00000000, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
85529603, 334a3264, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d32b0746, 7b668ac8, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
4e9b4ab7, a14afe30, b076464b, b076464b, 	 4, 		0, 			1, 			1, 		0, 		0 
f7996c9d, d32bf360, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
5ba67c92, ff604dbd, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
66b876e3, b630e93c, dd7ef397, dd7ef397, 	 4, 		0, 			0, 			1, 		0, 		0 
78ce0ec2, 6531421c, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
8c04d51d, fb331ccc, 47b9dfe9, 47b9dfe9, 	 4, 		1, 			1, 			1, 		0, 		0 
a34f6f57, d52b31a1, 390ab796, 390ab796, 	 4, 		1, 			1, 			1, 		0, 		0 
bd49755f, 8aa79c37, 0883e680, 0883e680, 	 4, 		1, 			1, 			1, 		0, 		0 
1af87221, b34cb57e, 8ec6ab15, 8ec6ab15, 	 4, 		0, 			1, 			1, 		0, 		0 
a74a6f2a, 06635090, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
17d4cd56, 7e2fddeb, 569230d6, 569230d6, 	 4, 		0, 			1, 			1, 		0, 		0 
2070d2b3, 6a4e2388, 4b41eaf9, 4b41eaf9, 	 4, 		1, 			1, 			1, 		0, 		0 
271a88b0, 02a57c0d, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
46cc1b66, 37fd00f4, 3f49b7d6, 3f49b7d6, 	 4, 		0, 			1, 			1, 		0, 		0 
474e4baa, 340725e2, 3bd9d0db, 3bd9d0db, 	 4, 		0, 			1, 			1, 		0, 		0 
d857f003, 49f1b6df, e2cbe334, e2cbe334, 	 4, 		1, 			0, 			1, 		0, 		0 
542643fa, 0f6a151a, 241807d7, 241807d7, 	 4, 		1, 			1, 			1, 		0, 		0 
be728fdf, b1336ab5, 3029ffb4, 3029ffb4, 	 4, 		1, 			1, 			1, 		0, 		0 
d4dfe939, 2fe9cf14, c54c8064, c54c8064, 	 4, 		1, 			1, 			1, 		0, 		0 
504d6f9f, dab5ed41, eb91fe50, eb91fe50, 	 4, 		1, 			1, 			1, 		0, 		0 
cb7f8bea, 5bf35252, e7f2e3fc, e7f2e3fc, 	 4, 		1, 			1, 			1, 		0, 		0 
252cdf91, 69b3c657, 4f72cc84, 4f72cc84, 	 4, 		0, 			0, 			1, 		0, 		0 
770912cb, b460ab5b, ebf09864, ebf09864, 	 4, 		1, 			1, 			1, 		0, 		0 
4cfce33d, cdfc6af8, db79595b, db79595b, 	 4, 		0, 			0, 			1, 		0, 		0 
85777f06, 53c0167e, 99b9b503, 99b9b503, 	 4, 		0, 			1, 			1, 		0, 		0 
a2e77916, edeb118c, 51548c05, 51548c05, 	 4, 		1, 			1, 			1, 		0, 		0 
53dbc718, 7b131ec9, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
d90ae47d, 0d888789, a71425d6, a71425d6, 	 4, 		0, 			1, 			1, 		0, 		0 
f36f75f2, 57eb591a, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
71bab440, 29788c14, 5bb544c7, 5bb544c7, 	 4, 		0, 			1, 			1, 		0, 		0 
362afa1f, 63d010ee, 5a8af688, 5a8af688, 	 4, 		1, 			1, 			1, 		0, 		0 
9cf81d40, 70d06358, ce49f80d, ce49f80d, 	 4, 		1, 			0, 			1, 		0, 		0 
3bbd5703, de94b0c7, dadbf219, dadbf219, 	 4, 		0, 			1, 			1, 		0, 		0 
cb2a18f3, 2b666d5f, b7191b16, b7191b16, 	 4, 		0, 			0, 			1, 		0, 		0 
99264666, e949fab2, 4303301a, 4303301a, 	 4, 		0, 			1, 			1, 		0, 		0 
d0fc1c33, ee61cfe9, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
ba75a063, 7d83c404, f87cda4b, f87cda4b, 	 4, 		1, 			0, 			1, 		0, 		0 
51312962, da35a542, ebfb693f, ebfb693f, 	 4, 		0, 			1, 			1, 		0, 		0 
351e74b7, b8772d29, ae18fe90, ae18fe90, 	 4, 		0, 			1, 			1, 		0, 		0 
2294da76, 301cf8f9, 13368bc9, 13368bc9, 	 4, 		1, 			1, 			1, 		0, 		0 
1908a564, 8fb2fae7, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
